[Summary],,,,,,,,,,,,,,
Novonix HPC data file,,,,,,,,,,,,,,
Novonix,,,,,,,,,,,,,,
Channel: 13,,,,,,,,,,,,,,
Cell,,,,,,,,,,,,,,
Serial Number: ,,,,,,,,,,,,,,
Description: LGM50_120,,,,,,,,,,,,,,
Protocol: C_over_2_discharge.pro1,,,,,,,,,,,,,,
Mass (g): 1.000,,,,,,,,,,,,,,
Capacity (Ah): 1.000,,,,,,,,,,,,,,
Area (cm2): 1.000,,,,,,,,,,,,,,
DC Offset Voltage (V): 0.00000,,,,,,,,,,,,,,
Started: 5/4/2021 7:14:08 PM,,,,,,,,,,,,,,
Version: 2.2.0.2,,,,,,,,,,,,,,
[End Summary],,,,,,,,,,,,,,
[Protocol],,,,,,,,,,,,,,
Protocol: C_over_2_discharge.pro1,,,,,,,,,,,,,,
[0: Open_circuit_storage:],,,,,,,,,,,,,,
   [End step when step time > 2 hours],,,,,,,,,,,,,,
   [Save data when Δt > 120 seconds],,,,,,,,,,,,,,
   [StepLimits -999 999999 0 500 0 100 0 100 -45 80 -40 80 2.3 4.3 2.3 4.3 0.01 10 0.01 20],,,,,,,,,,,,,,
[6: Increment_cycle_counter:],,,,,,,,,,,,,,
[5: Repeat: 5 time(s) Node count: 7],,,,,,,,,,,,,,
   [3: CC-CV_charge: 1.5 A to 4.2 V],,,,,,,,,,,,,,
      [Any time, End step when step time > 6 hours or when capacity > 5.5 Ah],,,,,,,,,,,,,
      [During CV, End step when abs(I) < 0.05 A],,,,,,,,,,,,,
      [During CC, Save data when ΔV > 0.01 V or when Δt > 120 seconds],,,,,,,,,,,,,
      [During CV, Save data when ΔI > 1 mA or when Δt > 120 seconds],,,,,,,,,,,,,
05/06/2021 04:00,14,8,32.7736889,3.348,0.436009432,4.20000308,4.896353325,25.32684517,18.32,23.63514138,0,0,31,0
05/06/2021 04:00,14,8,32.7741889,3.3485,0.434997334,4.20000362,4.896571105,25.32789993,18.323,23.63605606,0,0,31,0
05/06/2021 04:00,14,8,32.7747306,3.3490417,0.433961307,4.20000192,4.896806527,25.324543,18.342,23.63704483,0,0,31,0
05/06/2021 04:00,14,8,32.7752722,3.3495833,0.432876347,4.20000362,4.897041327,25.32281494,18.353,23.63803099,0,0,31,0
05/06/2021 04:00,14,8,32.7758139,3.350125,0.431861635,4.20000424,4.897275522,25.32521439,18.358,23.63901461,0,0,31,0
05/06/2021 04:00,14,8,32.7763556,3.3506667,0.430848499,4.20000006,4.897509205,25.3223362,18.374,23.63999608,0,0,31,0
05/06/2021 04:00,14,8,32.7769389,3.35125,0.429697849,4.20000354,4.897760231,25.32444572,18.372,23.64105039,0,0,31,0
05/06/2021 04:00,14,8,32.7776889,3.352,0.42867563,4.20000277,4.89808219,25.32530975,18.375,23.64240262,0,0,31,0
05/06/2021 04:00,14,8,32.7781472,3.3524583,0.427631491,4.20000215,4.898278393,25.31753922,18.358,23.64322667,0,0,31,0
05/06/2021 04:00,14,8,32.7788556,3.3531667,0.426559401,4.20000215,4.898580949,25.31562042,18.348,23.64449741,0,0,31,0
05/06/2021 04:00,14,8,32.7793139,3.353625,0.425500785,4.200003,4.898776211,25.31245613,18.346,23.64531751,0,0,31,0
05/06/2021 04:00,14,8,32.7798556,3.3541667,0.424490899,4.20000006,4.899006482,25.3103447,18.346,23.64628464,0,0,31,0
05/06/2021 04:00,14,8,32.7805222,3.3548333,0.423485103,4.20000308,4.899289216,25.31111145,18.348,23.64747213,0,0,31,0
05/06/2021 04:01,14,8,32.7810222,3.3553333,0.422343703,4.20000323,4.89950069,25.31801987,18.337,23.64836032,0,0,31,0
05/06/2021 04:01,14,8,32.7817722,3.3560833,0.421123743,4.2000013,4.899817106,25.31283951,18.332,23.64968927,0,0,31,0
05/06/2021 04:01,14,8,32.7823972,3.3567083,0.420028963,4.20000021,4.900079984,25.31245613,18.323,23.65079336,0,0,31,0
05/06/2021 04:01,14,8,32.7830222,3.3573333,0.418997728,4.20000261,4.900342182,25.30353355,18.324,23.65189459,0,0,31,0
05/06/2021 04:01,14,8,32.7836056,3.3579167,0.417876739,4.19999983,4.90058629,25.30660439,18.322,23.65291984,0,0,31,0
05/06/2021 04:01,14,8,32.7841889,3.3585,0.416796941,4.2000013,4.900829829,25.30669975,18.316,23.65394271,0,0,31,0
05/06/2021 04:01,14,8,32.7847722,3.3590833,0.415730079,4.20000199,4.901072748,25.30602837,18.314,23.65496297,0,0,31,0
05/06/2021 04:01,14,8,32.7854806,3.3597917,0.414584624,4.20000285,4.901366945,25.30401421,18.307,23.65619859,0,0,31,0
05/06/2021 04:01,14,8,32.7861472,3.3604583,0.413467858,4.20000099,4.90164302,25.30343819,18.296,23.65735811,0,0,31,0
05/06/2021 04:01,14,8,32.7868139,3.361125,0.412274476,4.20000424,4.901918338,25.29854584,18.297,23.65851445,0,0,31,0
05/06/2021 04:01,14,8,32.7874806,3.3617917,0.411187036,4.20000099,4.90219288,25.30008125,18.302,23.65966752,0,0,31,0
05/06/2021 04:01,14,8,32.7880639,3.362375,0.41010908,4.20000316,4.902432395,25.29825783,18.301,23.66067349,0,0,31,0
05/06/2021 04:01,14,8,32.7886889,3.363,0.408955481,4.20000331,4.902688358,25.29528427,18.299,23.66174853,0,0,31,0
05/06/2021 04:01,14,8,32.7892722,3.3635833,0.407933128,4.19999843,4.902926639,25.29135132,18.294,23.66274931,0,0,31,0
05/06/2021 04:01,14,8,32.7899389,3.36425,0.406837007,4.20000153,4.90319823,25.2961483,18.282,23.66389,0,0,31,0
05/06/2021 04:01,14,8,32.7906472,3.3649583,0.405633537,4.20000192,4.903486056,25.29106331,18.266,23.66509887,0,0,31,0
05/06/2021 04:01,14,8,32.7913139,3.365625,0.404406069,4.2000023,4.903756168,25.29346275,18.255,23.66623333,0,0,31,0
05/06/2021 04:01,14,8,32.7919806,3.3662917,0.403338303,4.20000246,4.90402554,25.2929821,18.241,23.6673647,0,0,31,0
05/06/2021 04:01,14,8,32.7925222,3.3668333,0.402187753,4.19999983,4.904243827,25.29058456,18.23,23.6682815,0,0,31,0
05/06/2021 04:01,14,8,32.7932722,3.3675833,0.401111842,4.20000153,4.904545233,25.28799438,18.217,23.66954741,0,0,31,0
05/06/2021 04:01,14,8,32.7938139,3.368125,0.399861786,4.20000122,4.904762241,25.28962517,18.213,23.67045884,0,0,31,0
05/06/2021 04:01,14,8,32.7946056,3.3689167,0.398758962,4.20000114,4.90507844,25.28924179,18.189,23.67178688,0,0,31,0
05/06/2021 04:01,14,8,32.7953556,3.3696667,0.397549057,4.20000083,4.905377133,25.28406143,18.184,23.67304139,0,0,31,0
05/06/2021 04:01,14,8,32.7960222,3.3703333,0.396244068,4.19999905,4.905641807,25.28348541,18.176,23.67415302,0,0,31,0
05/06/2021 04:01,14,8,32.7967306,3.3710417,0.395235925,4.20000207,4.905922231,25.28262138,18.168,23.6753308,0,0,31,0
05/06/2021 04:02,14,8,32.7972722,3.3715833,0.394184447,4.1999999,4.906136119,25.28118324,18.17,23.67622913,0,0,31,0
05/06/2021 04:02,14,8,32.7979806,3.3722917,0.393083869,4.1999989,4.906415088,25.27725029,18.147,23.6774008,0,0,31,0
05/06/2021 04:02,14,8,32.7987306,3.3730417,0.391883985,4.19999952,4.906709594,25.27840233,18.131,23.67863773,0,0,31,0
05/06/2021 04:02,14,8,32.7994389,3.37375,0.390799293,4.20000339,4.906986913,25.27561951,18.118,23.67980247,0,0,31,0
05/06/2021 04:02,14,8,32.8001889,3.3745,0.389563044,4.20000246,4.907279628,25.27446938,18.106,23.68103187,0,0,31,0
05/06/2021 04:02,14,8,32.8008972,3.3752083,0.388373315,4.19999998,4.907555245,25.27168655,18.098,23.68218946,0,0,31,0
05/06/2021 04:02,14,8,32.8015222,3.3758333,0.387344359,4.20000145,4.907797712,25.27322197,18.087,23.68320782,0,0,31,0
05/06/2021 04:02,14,8,32.8021889,3.3765,0.38629077,4.20000323,4.908055624,25.26986504,18.085,23.68429106,0,0,31,0
05/06/2021 04:02,14,8,32.8027306,3.3770417,0.385240967,4.20000014,4.908264569,25.26641083,18.083,23.68516862,0,0,31,0
05/06/2021 04:02,14,8,32.8033556,3.3776667,0.384180775,4.19999998,4.908505091,25.26573944,18.072,23.68617882,0,0,31,0
05/06/2021 04:02,14,8,32.8040222,3.3783333,0.382860537,4.20000021,4.908760854,25.2643013,18.057,23.68725302,0,0,31,0
05/06/2021 04:02,14,8,32.8048972,3.3792083,0.381806613,4.20000006,4.909095606,25.2645874,18.034,23.68865898,0,0,31,0
05/06/2021 04:02,14,8,32.8054806,3.3797917,0.380769647,4.19999921,4.909318037,25.25969505,18.019,23.68959319,0,0,31,0
05/06/2021 04:02,14,8,32.8062306,3.3805417,0.379544525,4.19999781,4.909603187,25.26123047,17.994,23.69079082,0,0,31,0
05/06/2021 04:02,14,8,32.8068972,3.3812083,0.37852988,4.20000006,4.909855955,25.26094246,17.978,23.69185245,0,0,31,0
05/06/2021 04:02,14,8,32.8076056,3.3819167,0.377501327,4.20000107,4.910123791,25.25710678,17.964,23.69297736,0,0,31,0
05/06/2021 04:02,14,8,32.8081472,3.3824583,0.376346789,4.20000114,4.910328011,25.25749016,17.955,23.69383508,0,0,31,0
05/06/2021 04:02,14,8,32.8089389,3.38325,0.375118919,4.20000138,4.910625624,25.25202179,17.952,23.69508506,0,0,31,0
05/06/2021 04:02,14,8,32.8095639,3.383875,0.374047298,4.200003,4.910859839,25.25163841,17.94,23.69606876,0,0,31,0
05/06/2021 04:02,14,8,32.8103139,3.384625,0.372975141,4.20000021,4.911140054,25.25509071,17.929,23.69724566,0,0,31,0
05/06/2021 04:02,14,8,32.8108972,3.3852083,0.371915016,4.19999626,4.911357406,25.2513504,17.91,23.69815854,0,0,31,0
05/06/2021 04:02,14,8,32.8118556,3.3861667,0.370446874,4.1999999,4.911713432,25.25298119,17.884,23.69965385,0,0,31,0
05/06/2021 04:02,14,8,32.8126056,3.3869167,0.369241829,4.19999851,4.911991028,25.24837685,17.878,23.70081975,0,0,31,0
05/06/2021 04:02,14,8,32.8133556,3.3876667,0.368098686,4.20000068,4.912267668,25.24876022,17.87,23.70198164,0,0,31,0
05/06/2021 04:03,14,8,32.8139806,3.3882917,0.36706487,4.1999982,4.912497448,25.2466507,17.86,23.70294672,0,0,31,0
05/06/2021 04:03,14,8,32.8147306,3.3890417,0.365840888,4.19999843,4.912772383,25.24425125,17.847,23.70410145,0,0,31,0
05/06/2021 04:03,14,8,32.8156056,3.3899167,0.364810625,4.20000215,4.913092098,25.24511528,17.829,23.70544425,0,0,31,0
05/06/2021 04:03,14,8,32.8162306,3.3905417,0.363804963,4.19999967,4.913319703,25.24463654,17.824,23.70640019,0,0,31,0
05/06/2021 04:03,14,8,32.8170222,3.3913333,0.362489484,4.20000169,4.913607259,25.2381134,17.819,23.70760793,0,0,31,0
05/06/2021 04:03,14,8,32.8176889,3.392,0.36132097,4.20000176,4.913848607,25.23868752,17.821,23.70862159,0,0,31,0
05/06/2021 04:03,14,8,32.8183972,3.3927083,0.360245361,4.20000029,4.914104262,25.23820877,17.808,23.70969534,0,0,31,0
05/06/2021 04:03,14,8,32.8191889,3.3935,0.359123232,4.20000261,4.914389084,25.23360443,17.795,23.71089159,0,0,31,0
05/06/2021 04:03,14,8,32.8196889,3.394,0.358072994,4.20000238,4.914568408,25.23389244,17.787,23.71164475,0,0,31,0
05/06/2021 04:03,14,8,32.8205639,3.394875,0.356956831,4.2000013,4.914881358,25.23446846,17.767,23.71295914,0,0,31,0
05/06/2021 04:03,14,8,32.8211472,3.3954583,0.355922211,4.20000045,4.915089333,25.22995949,17.748,23.71383263,0,0,31,0
05/06/2021 04:03,14,8,32.8219806,3.3962917,0.35489902,4.20000145,4.91538555,25.23197365,17.722,23.71507675,0,0,31,0
05/06/2021 04:03,14,8,32.8226056,3.3969167,0.353698063,4.19999967,4.915607018,25.22851944,17.71,23.71600692,0,0,31,0
05/06/2021 04:03,14,8,32.8234389,3.39775,0.352618465,4.20000409,4.915901336,25.22477913,17.701,23.71724305,0,0,31,0
05/06/2021 04:03,14,8,32.8241056,3.3984167,0.351515306,4.2000023,4.916136105,25.22506714,17.695,23.71822908,0,0,31,0
05/06/2021 04:03,14,8,32.8247722,3.3990833,0.350449282,4.20000138,4.916370128,25.21998405,17.701,23.71921198,0,0,31,0
05/06/2021 04:03,14,8,32.8255222,3.3998333,0.349165576,4.2000013,4.916632571,25.21988678,17.693,23.72031424,0,0,31,0
05/06/2021 04:03,14,8,32.8262306,3.4005417,0.348113863,4.19999967,4.91687973,25.2195034,17.687,23.72135231,0,0,31,0
05/06/2021 04:03,14,8,32.8270639,3.401375,0.346966262,4.20000331,4.917169533,25.22055817,17.68,23.72256948,0,0,31,0
05/06/2021 04:03,14,8,32.8278972,3.4022083,0.345911969,4.20000083,4.917458318,25.21902466,17.676,23.72378238,0,0,31,0
05/06/2021 04:03,14,8,32.8285639,3.402875,0.344759676,4.20000362,4.91768856,25.2195034,17.674,23.72474939,0,0,31,0
05/06/2021 04:03,14,8,32.8293556,3.4036667,0.343583353,4.20000107,4.917961151,25.20828056,17.681,23.72589428,0,0,31,0
05/06/2021 04:03,14,8,32.8301889,3.4045,0.342494773,4.20000509,4.918247164,25.21461105,17.689,23.72709553,0,0,31,0
05/06/2021 04:04,14,8,32.8309389,3.40525,0.341173597,4.20000362,4.918503583,25.20962334,17.693,23.72817249,0,0,31,0
05/06/2021 04:04,14,8,32.8316889,3.406,0.340021003,4.2000044,4.918759196,25.21278954,17.7,23.72924607,0,0,31,0
05/06/2021 04:04,14,8,32.8322722,3.4065833,0.338935071,4.20000076,4.918957391,25.21374893,17.704,23.73007849,0,0,31,0
05/06/2021 04:04,14,8,32.8331056,3.4074167,0.337868913,4.19999975,4.919239666,25.21269226,17.711,23.73126405,0,0,31,0
05/06/2021 04:04,14,8,32.8339389,3.40825,0.336853329,4.20000215,4.919520986,25.21221352,17.706,23.73244559,0,0,31,0
05/06/2021 04:04,14,8,32.8346472,3.4089583,0.335788512,4.20000254,4.919759239,25.20607376,17.692,23.73344625,0,0,31,0
05/06/2021 04:04,14,8,32.8353972,3.4097083,0.334746988,4.19999983,4.920010688,25.20684242,17.679,23.73450233,0,0,31,0
05/06/2021 04:04,14,8,32.8360639,3.410375,0.33367959,4.20000161,4.920233545,25.20636177,17.671,23.73543833,0,0,31,0
05/06/2021 04:04,14,8,32.8368556,3.4111667,0.332509366,4.200003,4.920497385,25.20233345,17.643,23.73654647,0,0,31,0
05/06/2021 04:04,14,8,32.8377306,3.4120417,0.331454134,4.20000068,4.920787953,25.19782448,17.631,23.73776685,0,0,31,0
05/06/2021 04:04,14,8,32.8383139,3.412625,0.330359957,4.2000037,4.920980994,25.2018528,17.632,23.73857762,0,0,31,0
05/06/2021 04:04,14,8,32.8391056,3.4134167,0.329087914,4.20000199,4.921242187,25.19657707,17.62,23.73967464,0,0,31,0
05/06/2021 04:04,14,8,32.8400222,3.4143333,0.327895537,4.20000192,4.921543577,25.19983864,17.62,23.74094047,0,0,31,0
05/06/2021 04:04,14,8,32.8409389,3.41525,0.326821268,4.20000416,4.921843787,25.19216537,17.609,23.74220136,0,0,31,0
05/06/2021 04:04,14,8,32.8416889,3.416,0.325565112,4.20000285,4.922088462,25.19609833,17.61,23.74322899,0,0,31,0
05/06/2021 04:04,14,8,32.8426056,3.4169167,0.324367406,4.20000199,4.922386482,25.19581032,17.605,23.74448068,0,0,31,0
05/06/2021 04:04,14,8,32.8432722,3.4175833,0.323328429,4.20000006,4.922602492,25.19350815,17.607,23.74538792,0,0,31,0
05/06/2021 04:04,14,8,32.8440639,3.418375,0.322239346,4.20000618,4.922858215,25.19235611,17.602,23.74646196,0,0,31,0
05/06/2021 04:04,14,8,32.8450222,3.4193333,0.320892195,4.20000409,4.923166653,25.18928719,17.622,23.7477574,0,0,31,0
05/06/2021 04:04,14,8,32.8458556,3.4201667,0.319854927,4.2000037,4.923433933,25.18813705,17.644,23.74887998,0,0,31,0
05/06/2021 04:04,14,8,32.8466889,3.421,0.318707695,4.20000726,4.923700183,25.18372345,17.67,23.74999823,0,0,31,0
05/06/2021 04:05,14,8,32.8474389,3.42175,0.317687018,4.20000494,4.923938924,25.18142128,17.692,23.75100094,0,0,31,0
05/06/2021 04:05,14,8,32.8481889,3.4225,0.316673009,4.20000773,4.924176992,25.17940712,17.713,23.75200082,0,0,31,0
05/06/2021 04:05,14,8,32.8490639,3.423375,0.315566901,4.20000478,4.924453713,25.1797905,17.743,23.75316305,0,0,31,0
05/06/2021 04:05,14,8,32.8498139,3.424125,0.314388936,4.20000409,4.924689991,25.17864037,17.765,23.75415542,0,0,31,0
05/06/2021 04:05,14,8,32.8504389,3.42475,0.313375531,4.20000409,4.924886311,25.17806435,17.784,23.75497997,0,0,31,0
05/06/2021 04:05,14,8,32.8513139,3.425625,0.312350161,4.20000463,4.925160197,25.17873573,17.795,23.75613029,0,0,31,0
05/06/2021 04:05,14,8,32.8521056,3.4264167,0.311220625,4.20000254,4.925407193,25.17518616,17.816,23.75716767,0,0,31,0
05/06/2021 04:05,14,8,32.8528972,3.4272083,0.310211812,4.20000006,4.925653303,25.17230988,17.831,23.75820134,0,0,31,0
05/06/2021 04:05,14,8,32.8535222,3.4278333,0.309181616,4.20000471,4.925846944,25.17058182,17.843,23.75901463,0,0,31,0
05/06/2021 04:05,14,8,32.8544806,3.4287917,0.308166669,4.20000029,4.926142966,25.17259598,17.859,23.76025792,0,0,31,0
05/06/2021 04:05,14,8,32.8552306,3.4295417,0.307164626,4.19999998,4.926373753,25.17336464,17.867,23.76122723,0,0,31,0
05/06/2021 04:05,14,8,32.8559806,3.4302917,0.306065388,4.20000161,4.926603771,25.16837692,17.879,23.7621933,0,0,31,0
05/06/2021 04:05,14,8,32.8568556,3.4311667,0.304917218,4.20000122,4.926871137,25.16636086,17.895,23.76331624,0,0,31,0
05/06/2021 04:05,14,8,32.8578139,3.432125,0.303774075,4.20000316,4.927162864,25.16568947,17.908,23.76454149,0,0,31,0
05/06/2021 04:05,14,8,32.8586056,3.4329167,0.302548049,4.20000246,4.927402989,25.16434669,17.925,23.76555002,0,0,31,0
05/06/2021 04:05,14,8,32.8595639,3.433875,0.301380439,4.20000091,4.927692537,25.16348457,17.943,23.76676612,0,0,31,0
05/06/2021 04:05,14,8,32.8604806,3.4347917,0.300299099,4.20000207,4.927968408,25.16444397,17.947,23.76792478,0,0,31,0
05/06/2021 04:05,14,8,32.8613556,3.4356667,0.299048103,4.20000254,4.928230659,25.16022301,17.959,23.76902623,0,0,31,0
05/06/2021 04:05,14,8,32.8621889,3.4365,0.297999608,4.20000587,4.928479463,25.1555233,17.968,23.77007121,0,0,31,0
05/06/2021 04:05,14,8,32.8628556,3.4371667,0.296829552,4.20000122,4.92867787,25.15475464,17.976,23.77090452,0,0,31,0
05/06/2021 04:05,14,8,32.8638139,3.438125,0.295815778,4.20000385,4.928962014,25.15696144,17.988,23.77209793,0,0,31,0
05/06/2021 04:06,14,8,32.8646889,3.439,0.294703235,4.20000246,4.929220409,25.15398788,17.99,23.77318319,0,0,31,0
05/06/2021 04:06,14,8,32.8655639,3.439875,0.293641769,4.20000223,4.929477834,25.15187836,17.98,23.77426438,0,0,31,0
05/06/2021 04:06,14,8,32.8663972,3.4407083,0.292524399,4.20000184,4.929722092,25.15542603,17.992,23.77529026,0,0,31,0
05/06/2021 04:06,14,8,32.8672306,3.4415417,0.29151944,4.20000083,4.92996544,25.14756012,17.987,23.77631232,0,0,31,0
05/06/2021 04:06,14,8,32.8681889,3.4425,0.290507242,4.20000416,4.930244328,25.14305305,17.972,23.77748365,0,0,31,0
05/06/2021 04:06,14,8,32.8688972,3.4432083,0.289385247,4.20000076,4.930449698,25.14650536,17.968,23.77834621,0,0,31,0
05/06/2021 04:06,14,8,32.8695639,3.443875,0.288323211,4.20000052,4.930642336,25.14238167,17.951,23.77915529,0,0,31,0
05/06/2021 04:06,14,8,32.8704389,3.44475,0.287229068,4.20000246,4.930894312,25.14276505,17.931,23.78021358,0,0,31,0
05/06/2021 04:06,14,8,32.8713556,3.4456667,0.286208625,4.20000145,4.931157292,25.14094162,17.927,23.7813181,0,0,31,0
05/06/2021 04:06,14,8,32.8721889,3.4465,0.285155638,4.20000246,4.931395507,25.1425724,17.916,23.78231861,0,0,31,0
05/06/2021 04:06,14,8,32.8729806,3.4472917,0.284119443,4.19999975,4.931620914,25.13844872,17.908,23.78326532,0,0,31,0
05/06/2021 04:06,14,8,32.8740222,3.4483333,0.28296477,4.20000107,4.931916321,25.13432312,17.896,23.78450603,0,0,31,0
05/06/2021 04:06,14,8,32.8747306,3.4490417,0.28195036,4.19999944,4.932116452,25.13480377,17.89,23.78534658,0,0,31,0
05/06/2021 04:06,14,8,32.8755639,3.449875,0.280898345,4.20000091,4.932351128,25.13950348,17.873,23.78633222,0,0,31,0
05/06/2021 04:06,14,8,32.8763972,3.4507083,0.279729865,4.19999936,4.932584944,25.13633728,17.87,23.78731424,0,0,31,0
05/06/2021 04:06,14,8,32.8776056,3.4519167,0.278608942,4.20000006,4.932922487,25.13269234,17.866,23.78873192,0,0,31,0
05/06/2021 04:06,14,8,32.8784389,3.45275,0.277536215,4.20000385,4.933154243,25.13192558,17.868,23.7897053,0,0,31,0
05/06/2021 04:06,14,8,32.8791472,3.4534583,0.27648658,4.20000207,4.933350553,25.12904739,17.874,23.7905298,0,0,31,0
05/06/2021 04:06,14,8,32.8802722,3.4545833,0.275367836,4.20000385,4.933661149,25.12789726,17.886,23.79183431,0,0,31,0
05/06/2021 04:07,14,8,32.8811889,3.4555,0.274299432,4.20000393,4.933913068,25.12866402,17.905,23.79289237,0,0,31,0
05/06/2021 04:07,14,8,32.8817722,3.4560833,0.273240447,4.20000176,4.934072839,25.12617111,17.915,23.79356341,0,0,31,0
05/06/2021 04:07,14,8,32.8828556,3.4571667,0.272197883,4.200003,4.934368421,25.12597847,17.931,23.79480485,0,0,31,0
05/06/2021 04:07,14,8,32.8836472,3.4579583,0.27119222,4.20000502,4.934583497,25.11897659,17.953,23.79570817,0,0,31,0
05/06/2021 04:07,14,8,32.8845639,3.458875,0.270174157,4.20000471,4.934831665,25.11859322,17.971,23.79675048,0,0,31,0
05/06/2021 04:07,14,8,32.8855639,3.459875,0.269116712,4.20000331,4.935101397,25.11859322,17.983,23.79788335,0,0,31,0
05/06/2021 04:07,14,8,32.8863972,3.4607083,0.267840245,4.19999975,4.9353252,25.12233353,17.99,23.79882333,0,0,31,0
05/06/2021 04:07,14,8,32.8874806,3.4617917,0.266734505,4.2000037,4.935614992,25.11811256,18.009,23.80004045,0,0,31,0
05/06/2021 04:07,14,8,32.8884389,3.46275,0.265678703,4.20000316,4.935870136,25.11763382,18.025,23.80111206,0,0,31,0
05/06/2021 04:07,14,8,32.8891472,3.4634583,0.264567165,4.20000331,4.93605796,25.11015129,18.036,23.80190092,0,0,31,0
05/06/2021 04:07,14,8,32.8901056,3.4644167,0.263516491,4.20000292,4.936311228,25.11168671,18.05,23.80296465,0,0,31,0
05/06/2021 04:07,14,8,32.8911889,3.4655,0.262475872,4.20000378,4.936596223,25.11254883,18.075,23.80416163,0,0,31,0
05/06/2021 04:07,14,8,32.8921056,3.4664167,0.261305313,4.20000238,4.93683633,25.10804176,18.084,23.80517008,0,0,31,0
05/06/2021 04:07,14,8,32.8930222,3.4673333,0.260287752,4.20000316,4.937075448,25.11130333,18.095,23.80617437,0,0,31,0
05/06/2021 04:07,14,8,32.8938972,3.4682083,0.259257589,4.20000169,4.937302777,25.10631371,18.112,23.80712915,0,0,31,0
05/06/2021 04:07,14,8,32.8948139,3.469125,0.258234096,4.20000656,4.937540039,25.10986328,18.114,23.80812566,0,0,31,0
05/06/2021 04:07,14,8,32.8958972,3.4702083,0.257057371,4.20000385,4.937819314,25.10737038,18.139,23.80929861,0,0,31,0
05/06/2021 04:07,14,8,32.8968139,3.471125,0.256038101,4.19999828,4.938054559,25.10621834,18.157,23.81028664,0,0,31,0
05/06/2021 04:08,14,8,32.8976472,3.4719583,0.254990141,4.19999557,4.938267588,25.09912109,18.167,23.81118136,0,0,31,0
05/06/2021 04:08,14,8,32.8986889,3.473,0.253929513,4.20000029,4.938532775,25.10257339,18.171,23.81229515,0,0,31,0
05/06/2021 04:08,14,8,32.8998139,3.474125,0.252893318,4.19999773,4.938817924,25.10142326,18.175,23.81349277,0,0,31,0
05/06/2021 04:08,14,8,32.9008139,3.475125,0.251859904,4.20000091,4.939070311,25.09768105,18.177,23.8145528,0,0,31,0
05/06/2021 04:08,14,8,32.9013556,3.4756667,0.250849113,4.19999657,4.939206537,25.09883308,18.184,23.81512494,0,0,31,0
05/06/2021 04:08,14,8,32.9026472,3.4769583,0.249753093,4.20000045,4.93953005,25.09825706,18.199,23.8164837,0,0,31,0
05/06/2021 04:08,14,8,32.9033139,3.477625,0.248699268,4.1999965,4.939696283,25.09729767,18.208,23.81718188,0,0,31,0
05/06/2021 04:08,14,8,32.9044389,3.47875,0.247626273,4.20000037,4.939975674,25.09288597,18.218,23.81835532,0,0,31,0
05/06/2021 04:08,14,8,32.9054806,3.4797917,0.246421461,4.19999866,4.940233108,25.09346199,18.242,23.81943654,0,0,31,0
05/06/2021 04:08,14,8,32.9065222,3.4808333,0.245398538,4.19999766,4.940489296,25.09365273,18.252,23.82051253,0,0,31,0
05/06/2021 04:08,14,8,32.9072722,3.4815833,0.244394115,4.19999611,4.940672979,25.08971977,18.248,23.821284,0,0,31,0
05/06/2021 04:08,14,8,32.9083556,3.4826667,0.243350881,4.19999378,4.94093734,25.09020042,18.25,23.82239431,0,0,31,0
05/06/2021 04:08,14,8,32.9093972,3.4837083,0.24231301,4.19999843,4.941190365,25.08943176,18.25,23.82345702,0,0,31,0
05/06/2021 04:08,14,8,32.9103972,3.4847083,0.241282479,4.19999735,4.941432301,25.08971977,18.263,23.82447315,0,0,31,0
05/06/2021 04:08,14,8,32.9113972,3.4857083,0.240252852,4.19999789,4.941673152,25.08569145,18.269,23.82548472,0,0,31,0
05/06/2021 04:08,14,8,32.9124389,3.48675,0.239198927,4.19999936,4.941923024,25.08291054,18.274,23.82653418,0,0,31,0
05/06/2021 04:08,14,8,32.9134806,3.4877917,0.238082697,4.19999673,4.942171766,25.0807991,18.284,23.8275789,0,0,31,0
05/06/2021 04:09,14,8,32.9145639,3.488875,0.237057025,4.19999897,4.942429257,25.08070374,18.297,23.82866036,0,0,31,0
05/06/2021 04:09,14,8,32.9156472,3.4899583,0.235833478,4.19999696,4.942685501,25.07657814,18.309,23.82973659,0,0,31,0
05/06/2021 04:09,14,8,32.9166056,3.4909167,0.234771912,4.1999951,4.942911149,25.07686615,18.326,23.83068431,0,0,31,0
05/06/2021 04:09,14,8,32.9176889,3.492,0.233713429,4.19999619,4.943164995,25.08147049,18.341,23.83175046,0,0,31,0
05/06/2021 04:09,14,8,32.9186056,3.4929167,0.232499534,4.19999696,4.943378829,25.07667542,18.339,23.83264856,0,0,31,0
05/06/2021 04:09,14,8,32.9199389,3.49425,0.23141625,4.19999859,4.943688358,25.07091904,18.342,23.83394859,0,0,31,0
05/06/2021 04:09,14,8,32.9207722,3.4950833,0.230413201,4.19999866,4.943880933,25.07120705,18.334,23.8347574,0,0,31,0
05/06/2021 04:09,14,8,32.9219389,3.49625,0.22930307,4.19999975,4.944149319,25.07091904,18.35,23.83588462,0,0,31,0
05/06/2021 04:09,14,8,32.9230639,3.497375,0.228251994,4.19999882,4.944406903,25.06804276,18.359,23.83696647,0,0,31,0
05/06/2021 04:09,14,8,32.9240639,3.498375,0.227192304,4.20000037,4.944634679,25.0694809,18.368,23.83792313,0,0,31,0
